Results per functional or declared unit in case of Landfill -Tapiflex Platinium 1o0,
,D/1
0.0351,-1.57E+00
0.0,-1.80E-02
0.0351,-1.59E+00
0.814,-1.22E+01
0.0,-3.82E-02
0.814,-1.22E+01
0.0,-3.85E-01
0.0,0.00E+00
0.0,0.00E+00
0.000994,-1.29E-02
,
,
