,Results per functional or declared unit in case of Landfill - Topaz 70,,,,,,
B5,B6,B7,C1/1,c2/1,C3/1,C4/1,D/1
"0,0OE+00","0,00E+00","0,00E+00","0,00E+00","2,21E-04","0,00E+00","8,44E-04","-1,84E-02"
"0,00E+00","0,00E+00","0,00E+00","0,00E+00","1,32E-02","0,0OE+00","3,16E+00","-2,13E-01"
"0,00E+00","0,00E+00","0,00E+00","0,00E+00","7,55E-08","0,00E+00","4,16E-07","-1,51E-05"
