Resultsper functional or declared unit in caseof Landfill-Topaz7o,
,D/1
"3,17E-02","-1,41E+00"
"0,00E+00","-4,90E-03"
"3,17E-02","-1,41E+00"
"7,33E-01","-1,10E+01"
"0,0OE+00","-1,16E-03"
"7,33E-01","-1,10E+01"
"0,0OE+00","-3,32E-01"
"0,00E+00","0,00E+00"
"0,0OE+00","0,00E+00"
"6,32E-04","2,66E-02"
,
,
