,Topaz 70,"Biogenic material,"
"Weight, kg/m2","Post-consumer material, weight-%",weight-% and kg C/kg
9.57E-01,0%,0% 0%
5.62E-01,0%,0%
1.59E-02,0%,0%
3.85E-02,0%,0%
3.06E-02,0%,0%
2.38E-02,0%,0%
1.18E-02,0%,0%
1.36E-02,0%,0%
7.00E-01,0%,0%
2.90E+00,0%,2%
"Weight, kg/m2",Weight-% (versus the product),"Weight biogenic carbon, kg C/kg"
6.65E-02,2.3%,0.0205
5.76E-03,0.2%,
4.20E-06,0.0001%,
7.22E-02,2.5%,0.0205
