Group No,Groupname,Mixturetypesin the group,Aggregate material type,"Aggregates, %",,"Added binder content, %",Bindertypes(definitive)
0.063,0.063- 2,
1.,AC VS (AC surf) HMA,AC16 VS;AC 11VS; AC8VS;AC5VTM,Granit,8,32,VN 60,"RA, % 0",5.5,50/70;PMB25/55-60; PMB45/80-55;PMB 45/80-65;PMB 40/100- 65
2.,SMAS&TM HMA,SMA11S;SMA8S; SMA8TM;SMA5TM,Granit,10,15,75,0,6.5,PMB25/55-60;PMB 45/80-55;PMB45/80-
3.,SMAN&SMA AAS(SMA,SMA 5 N;SMA 8 N SMA22AAS;SMA16,Granit,10,25,65,0,7.3,65;PMB40/100-65 70/100;PMB 45/80-55; PMB45/80-65;PMB
4.,binder) BBTMHMA,AAS BBTM11A;BBTM8A (RUGOVIA),Granit,8,22,70,0,5.3,40/100-65 PMB 25/55-60;PMB 45/80-55;PMB45/80- 65;PMB 40/100-65
5.,ACSAMI(AC surf) HMA,VIASAF5,Compositionundertheprotectionofpatent
