,Product stage,,Constructio n process stage,,,Use stage,,,Endoflifestage,,,e recovery stage
Rawmaterial,Transport supply,[Manufacturing,Construction Transport,linstallation,[Maintenance,[Replacement Repair,Refurbishment,Dperational energy use Operational,De-construction demolition wateruse,Transport,processing [Disposal Waste,Recovery- 6 e a Reuse
Module Modules,A1 A2 x x,A3 A4 x,A5 ND ND,Use B1 ND,B2 ND,B3 B4 ND ND,R B5 ND,B6 B7 ND ND,D C1 x,C2 x,C3 C4 x x,potentia R RR D
declared Geography,LT/ LT/ EU EU,LT,ND ND,ND,ND,ND ND,ND,ND ND,LT,LT,LT LT,x LT
Share of specific data,>90%,,,,,,,,,,,
Variation products,<10%,,,,,,,,,,,
Variation - sites X-module is included in this study,o,,,,,,,,,,,
