Impactcategory,Unit,A1-A3,C1,C2,C3,C4,D
Particulatematteremissions,Disease incidence,7.29e-06,3.12e-07,5.25e-07,1.8e-07,0.0,-5.54e-06
"lonizingradiation,human health**",kBqU235 eq.,23.2,0.0075,0.0958,0.00434,0.0,-22.7
Eco-toxicity(freshwater)*,CTUe,341.0,5.69,26.9,3.29,0.0,-293.0
"Human toxicity,cancer effects",CTUh,3.97e-08,3.7e-10,2.25e-09,2.14e-10,0.0,-3.21e-08
"Human toxicity,non-cancer",CTUh,5.54e-07,2.57e-09,5.46e-08,1.49e-09,0.0,-4.36e-07
effects Land use related impacts/Soil quality*,dimension less,3070.0,1.06,77.1,0.615,0.0,-2970.0
