Asphaltgroupname,Mixturetypesinthegroup,Temperature class,Bindertypes,Specification/ Standard
ACVS (AC surf),AC16VS;AC11VS;AC8VS;AC5VTM,HMA,50/70;PMB25/55-60;PMB 45/80-55;PMB45/80-65; PMB 40/100-65,EN 13108-1
SMAS&TM,SMA11S;SMA8S;SMA8TM;SMA5TM,HMA,PMB25/55-60;PMB45/80- 55;PMB45/80-65;PMB 40/100-65,EN13108-5
SMAN&SMAAAS (SMA binder),SMA5N;SMA8N SMA22AAS;SMA16AAS,HMA,70/100;PMB45/80-55;PMB 45/80-65;PMB40/100-65,EN13108-5
BBTM,BBTM11A;BBTM8A(RUGOVIA),HMA,PMB25/55-60;PMB45/80- 55;PMB45/80-65;PMB 40/100-65,EN 13108-2
ACSAMI(ACsurf),VIASAF5,HMA,PMB45/80-55;PMB45/80- 65;PMB 40/100-65,JST121949798- 003 NTJ-01-063
