Electricitygenerationsources,Datasetusedinthemodel,GWP-GHG(CO2 eq./kWh),Percentage in Zhejiang province
Electricity from fossil fuel(1),CN:Electricityfromhardcoal Sphera,1.11,72.23%
Electricityfromhydropower,CN:Electricityfromhydropowe0.00745,,5.63%
Electricityfromnuclearpower,CN:Electricity from nuclear powerSphera,0.00446,17.32%
Electricityfromwindpower,CN:Electricityfromwind powerSphera,0.0171,1.16%
Electricity from photovoltaic,CN:Electricityfrom photovoltaicSphera,0.0288,3.67%
