Test Item,TestStandard,Test Result
Linear Thermal Expansion Coefficient,EN15534-1:2014,123.5. 10-6 K-1
UV Aging (2000 hours),ISO4892-2:2013,△E:1.92 Grey scale: 4
"Soluble 8 heavy metals (Pb,Cd, Hg,Cr,Sb, As, Se, Ba)",ASTMF963-17,Not detected
Formaldehyde,EN717-1:2004,Notdetected
"RoHS (Cd, Pb,Hg，Cr6+,PBBs,PBDEs, DEHP, BBP，DBP，DIBP)",RoHS,Notdetected
REACH Regulation(SVHC),REACH,Notdetected
Colour fastness to rubbing,ISO105-X12,Dry: Grade 4 Wet:Grade4
