,ResultspertonneofPolyethyleneWood-LikeFoamBoard,,,,,,
B5,B6,B7,C1,C2,C3,C4,D
0.00E +00,0.00E +00,0.00E +00,0.00E +00,0.00E +00,0.00E 00+,0.00E +00,0.00E +00
0.00E +00,0.00E +00,0.00E +00,0.00E +00,0.00E +00,0.00E +00,0.00E +00,0.00E +00
0.00E +00,0.00E +00,0.00E +00,0.00E +00,0.00E +00,2.44E +02,0.00E +00,0.00E +00
0.00E +00,0.00E +00,0.00E +00,0.00E +00,0.00E +00,1.11E +03,0.00E +00,0.00E +00
0.00E 00+,0.00E +00,0.00E +00,0.00E +00,0.00E +00,1.98E +03,0.00E +00,0.00E +00
