,,"CLS Rck30S4XC2 D25CEM IV/A 42,5 R-SRCAM",,,
Indicatore,Unita di misura,,,,,,
"A1-A3 2,32",A4,A5,"B1 -3,48","B2 0,00","B3 0,00","B4 0,00","Moduli B5 0,00","B6 0,00","B7 0,00","C1 8,99","C2 8,71","C3 3,66","C4 -3,44",D
GWP-fossile,kg CO2 eq.,E+02,ND,ND,E+00,E+00,E+00,E+00,E+00,E+00,E+00,E+00,E+00,E+00,E+00,"-1,42 E+01"
GWP -biogenico,kg CO2 eq,"4,18 E-02",ND,ND,"0,00 E+00","0,00 E+00 0,00","0,00 E+00 0,00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","1,60 E-03","6,39 E-03","1,95 E-02","1,71 E-03","-5,72 E-02"
GWP-luluc,kg CO2 eq.,"2,92 E-02 2,32",ND,ND,"0,00 E+00 -3,48","E+00 0,00","E+00 0,00","0,00 E+00 0,00","0,00 E+00","0,00 E+00","0,00 E+00","1,13 E-03","5,19 E-03","1,49 E-02","1,39 E-03 -3,44","-2,48 E-02"
GWP-totale,kg CO2 eq.,"E+02 7,53",ND,ND,"E+00 0,00",E+00,E+00,E+00,"0,00 E+00","0,00 E+00","0,00 E+00","8,99 E+00","8,72 E+00","3,70 E+00",E+00,"-1,43 E+01"
ODP,kg CFC-11 eq.,E-06,ND,ND,E+00,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","1,62 E-06","1,51 E-06","3,76 E-07","8,44 E-07","-9,71 E-07"
AP,mol di H+ eq.,"7,95 E-01",ND,ND,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","9,42 E-02","4,07 E-02","3,99 E-02","2,48 E-02","-1,01 E-01"
EP-freshwater,kg P- eq.,"1,06 E-02",ND,ND,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","4,02 E-04","1,19 E-03","3,10 E-03","3,03 E-04","-5,96 E-03"
EP-marine,kg N eq.,"7,97 E-04",ND,ND,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","3,34 E-05","8,83 E-05","2,15 E-04","2,87 E-05","-3,86 E-04"
EP-terrestrial,mol di N eq.,"1,92 E+00",ND,ND,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","4,44 E-01","1,14 E-01","7,44 E-02","8,89 E-02","-2,51 E-01"
