Componenti dei prodotti,Peso (kg),materiale post-consumer (%),materiale biogenico (%)
"CEM IV/A (V) 42,5 R - SR/IAS",314,o,０
ACQUA,177,０,0
SABBIA,"1158,5",０,0
GRANIGLIA 1,306,０,０
GRANIGLIA 2,378,0,0
ADDITIVO superfluidificante,"2,7",０,0
TOTAL,2336,0,0
