"CLSRck35S4XC2D25CEMIV/A42,5R-SRCAM"
Componenti del prodotto,Quantitaproveniente da una distanzainferiorea160Km (%),Quantita proveniente da una distanza inferiore a 150 Km (%)
Sabbia,100,100
Graniglia 1,100,100
Graniglia 2,100,100
Cemento,100,100
Additivosuperfluidificante,0,0
Totale (%),"99,9","99,9"
