,,"CLSRck35S4XC2D25CEMIV/A42,5R-SRCAM",,,,
Moduli B5,B6,B7,C1,C2,C4,D
0.00 E+00,0.00 E+00,0.00 E+00,0.00 E+00,0.00 E+00,0.00 E+00,0.00 E+00
,0.00 0.00 E+00 E+00,0.00 E+00,0.00 E+00,1.86 E+03,0.00 E+00,0.00 E+00
E+00,0.00 0.00 E+00 E+00,0.00 E+00,0.00 E+00,0.00 E+00,0.00 E+00,0.00 E+00
0.00 E+00,0.00 E+00,0.00 E+00,0.00 0.00 E+00 E+00,0.00 E+00,0.00 E+00,0.00 E+00
,0.00 0.00 E+00 E+00,0.00 E+00,0.00 E+00,0.00 E+00,0.00 E+00,0.00 E+00
