,,"CLSRck37S4XC3D25CEMIV42,5RSRCAM",,,
Indicatore,Unita di misura,,,,,,
A1-A3,A4,A5,"B1 -2,73","B2 0,00","B3 0,00","B4 0,00","Moduli B5 0,00","B6 0,00","B7 0,00","C1 8,99","C2 8,63","C3 4,15","C4 -1,98",D
GWP-fossile,kg CO2 eq.,"2,69E+02",ND,ND,E+00,E+00,E+00,E+00,E+00,E+00,E+00,E+00,E+00,E+00,E+00,"-1,41 E+01"
GWP-biogenico,kg CO2 eq,"4,90E-02",ND,ND,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","1,60 E-03","6,34 E-03","1,94 E-02","1,70 E-03","-5,68 E-02"
GWP-luluc,kg CO2 eq.,"3,65E-02",ND,ND,"0,00 E+00 -2,73","0,00 E+00","0,00 E+00 0,00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","1,13 E-03","5,15 E-03","1,48 E-02","1,38 E-03","-2,46 E-02"
GWP-totale,kg cO2 eq.,"2,69E+02",ND,ND,"E+00 0,00","0,00 E+00",E+00,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","8,99 E+00","8,65 E+00","4,19 E+00","-1,98 E+00","-1,41 E+01"
ODP,kg CFC-11 eq.,"9,72E-06",ND,ND,E+00,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","1,62 E-06","1,49 E-06","3,73 E-07","8,37 E-07","-9,62 E-07"
AP,mol di H+ eq.,"9,56E-01",ND,ND,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","9,42 E-02","4,03 E-02","3,95 E-02","2,46 E-02","-9,99 E-02"
EP-freshwater,kg P- eq.,"1,21E-02",ND,ND,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","4,02 E-04","1,18 E-03","3,07 E-03","3,01 E-04","-5,91 E-03"
EP-marine,kg N eq.,"9,14E-04",ND,ND,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","3,34 E-05","8,76 E-05","2,13 E-04","2,84 E-05","-3,83 E-04"
EP-terrestrial,mol di N eq.,"2,37E+00",ND,ND,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","4,44 E-01","1,13 E-01","7,37 E-02","8,82 E-02","-2,49 E-01"
