"CLSRck37S4XC3D25CEMIV42,5RSRCAM"
Contenutodimateriale,Unita di misura,Valori
Riciclato,%,0
Pre-consumer,%,0
Post-consumer,%,0
,%,"5,55"
Recuperato Sottoprodotto,%,o
"Totalediriciclato,recuperatoesottoprodotto",%,"5,55"
