"CLSRck37S4XC3D25CEMIV42,5RSRCAM"
Componenti del prodotto,Quantitaprovenientedauna distanzainferiorea160Km (%),Quantita proveniente da una distanza inferiore a 150 Km (%)
Sabbia,100,100
Graniglia,100,100
Cemento,100,100
Additivosuperfluidificante,0,0
Totale (%),"99,9","99,9"
