,,"CLSRck37S4XC3D25CEMIV42,5RSRCAM",,,,
,Unita di misura,,,,,,
Indicatore,,A1-A3,A4,A5,B1,B2,B3,B4,Moduli B5,B6,B7,C1,C2,C3,C4,D
GWP - GHG,kg CO2 eq.,"2,69E+02",ND,ND,"-2,73 E+00","0,00 E+00 0,00","0,00 E+00 0,00","0,00 E+00 0,00","0,00 E+00 0,00","0,00 E+00","0,00 E+00 0,00","8,99 E+00","8,65 E+00","4,19 E+00 3,53","-1,98 E+00 4,59","-1,41 E+01"
PM,incidenza malattie,"8,32E-06",ND,ND,"0,00 E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","0,00 E+00","E+00 0,00","2,45 E-06","7,72 E-07 7,58",E-07,"E-07 3,30","-1,17 E-06"
IRP,kBq U235 eq.2,"6,63E+00",ND,ND,"E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","0,00 E+00 0,00","E+00 0,00","6,08 E-01 1,76","E-01 2,32","8,23 E-01 1,61","E-01 1,35","-1,32 E+00 -6,83"
ETP-fw,CTUe1,"5,32E+01",ND,ND,"E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E+00 6,36","E+01 1,01","E+00 6,38","E+00 2,25","E+00 -3,37"
HTP-C,CTUh1,"9,09E-07",ND,ND,"E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E-08 2,46","E-07 1,39","E-08 2,94","E-08 1,44","E-07 -2,01"
HTP - nc,CTUh1,"1,75E-05",ND,ND,"E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E+00 0,00","E-07 7,71","E-06 2,15","E-07 6,27","E-07 1,33","E-06 -2,12"
SQP ACRONIMI,adimensional 1,"5,31E+02",ND,ND,E+00,E+00,E+00,E+00,E+00,E+00,E+00,E+00,E+02,E+01,E+02,E+02
,umani-effetti cancerogeni;HTP-nc=Tossicitaper gli esseri umani-effetti non cancerogeni; SPQ=Indice del potenziale cambiamento della qualita del suolo.,
