Fase diprodizione,,Fase di costruzione,Fase d'uso,,,Fine vita,,Recupero delle risorse
e combustibili primari elettricita e,,,,,,osn osn d fase d fase,,,riciclo -
"Estrazione materie prime,",iproduzione p sito a,icostruzione iproduzione sito a,,,,a i energia durante p,a durante demolizione acqua p,rifiuti Trasporto dei rifiuti,recupero rifiuti riuso dei
Moduli,Trasporto A1 A2 A3,Trasporto Fase A4,Installazione Utilizzo A5 B1,Manutenzione Riparazione B2 B3,Ristrutturazione Sostituzione B4 B5,Consumo Consumo ( B6 B7,"Smaltimento, C1 C2",Trattamento dei r C3,Smaltimento Potenziale c C4 D
Moduli x dichiarati,x,x ND,ND x,x x,x,x x,x x,x x,x x
Scopo IT geografico,IT,IT ND,ND IT,IT,IT IT,IT IT,IT IT,IT IT,IT IT
Dati specifici utilizzati,>90 %,ND,ND,,,,,,
Variazione- prodotti *,0%,ND,ND,,,,,,
Variazione- siti*,0%,ND,ND,,,,,,
