POCP,kgNMvoCeq.,,"5,73E-01 ND",ND,"0,00 E+00","0,00 E+00.1","0,00 E+00.2","0,00 E+00.3","0,00 E+00.4","0,00 E+00.5","0,00 E+00.6","1,22 E-01","3,72 E-02","2,08 E-02","2,59 -6,31 E-02 E-02"
ADPE-materials&metals,,kg Sb eq.1,"1,86E-04 ND",ND,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 2,66 E+00 E-06","1,57 E-05","4,60 E-06","2,80 E-06","-1,61 E-04"
ADPF-fosSil,,"1,74E+03",ND,ND,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00 E+00","0,00 1,30 E+02","1,32 E+02","7,67 E+01","7,15 E+01","-1,62 E+02"
WDP,MJ1 m3 1,"9,39E+01",ND,ND,"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 0,00 E+00 E+00","7,67 E-01","1,15 E+00","1,08 E+00","3,45 E+00","-2,74 E+01"
ACRONIMI,"GWP-fossile,GWP-biogenico,GWP-luluc,GWP-totale=Potenzialediriscaldamentoglobale;ODP=Potenzialediriduzionedellostratodiozonostratosferico;AP=Potenzialediacidificazione delsuoloedellacqua;EP-freshwater=Potenzialedieutrofizzazionedell'acquadolce;EP-marine=Potenzialedieutrofizzazionemarina;EP-terrestrial=Potenzialedieutrofizzazioneterrestre; POCP=Potenzialediformazionediozonotroposferico;ADPE=Potenzialediesaurimentodellerisorsemateriali,mineraliemetalli;ADPF=Potenzialediesaurimentodellerisorse energetiche;wDP=Scarsitad'acqua.",,,,,,,,,,,,,,
