,"CLS Rck37S4XC3D25CEM IV 42,5R SRCAM",,,,,
B6,B7,C1,C2,,C4,D
"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00"
"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","1,85 E+03","0,00 E+00","0,00 E+00"
"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00"
"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00"
"0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00","0,00 E+00"
