,,"CLSRck40S4XC2D25CEMIV/A42,5R-SRCAM",,,
Indicatore,Unita di misura,,,,,
A1-A3,A4,A5,B1 -2.90,B2 0.00,B3 0.00,B4 0.00,Moduli B5 0.00,B6 0.00,B7 0.00,C1 8.99,C2,C3,C4 D
GWP-fossile,kg CO2 eq.,2.77 E+02,ND,ND,E+00,E+00,E+00,E+00,E+00,E+00 E+00,E+00,8.72 E+00,4.08 E+00,-2.23 E+00,-1.42 E+01
GWP -biogenico,kg CO2 eq,4.56 E-02,ND,ND,0.00 E+00,0.00 E+00,0.00 0.00 E+00 E+00,0.00 E+00,0.00 E+00,0.00 E+00,1.60 E-03,6.40 E-03,1.96 E-02,1.71 E-03,-5.73 E-02
GWP-luluc,kg CO2 eq.,3.25 E-02,ND,ND,0.00 E+00,0.00 E+00,0.00 0.00 E+00 E+00,0.00 E+00,0.00 E+00,0.00 E+00,1.13 E-03,5.20 E-03,1.49 E-02,1.39 E-03,-2.49 E-02
GWP-totale,kg CO2 eq.,2.77 E+02,ND,ND,-2.90 E+00,0.00 E+00,0.00 E+00,0.00 E+00,0.00 0.00 E+00 E+00,0.00 E+00,8.99 E+00,8.73 E+00,4.12 E+00,-2.23 E+00,-1.43 E+01
ODP,kg CFC-11 eq.,8.80 E-06,ND,ND,0.00 E+00,0.00 E+00,0.00 E+00,0.00 0.00 E+00 E+00,0.00 E+00,0.00 E+00,1.62 E-06,1.51 E-06,3.77 E-07,8.45 E-07,-9.72 E-07
AP,mol di H+ eq.,9.41 E-01,ND,ND,0.00 E+00,0.00 E+00,0.00 0.00 E+00 E+00,0.00 E+00,0.00 E+00,0.00 E+00,9.42 E-02,4.07 E-02,3.99 E-02,2.48 E-02,-1.01 E-01
EP-freshwater,kg P- eq.,1.18 E-02,ND,ND,0.00 E+00,0.00 E+00,0.00 E+00,0.00 0.00 E+00 E+00,0.00 E+00,0.00 E+00,4.02 E-04,1.20 E-03,3.10 E-03,3.04 E-04,-5.97 E-03
EP-marine,kg N eq.,8.97 E-04,ND,ND,0.00 E+00,0.00 E+00,0.00 0.00 E+00 E+00,0.00 E+00,0.00 E+00,0.00 E+00,3.34 E-05,8.84 E-05,2.15 E-04,2.87 E-05,-3.87 E-04
EP-terrestrial,mol di N eq.,2.27 E+00,ND,ND,0.00 E+00,0.00 E+00,0.00 E+00,0.00 E+00,0.00 0.00 E+00,0.00 E+00 E+00,4.44 E-01,1.14 E-01,7.45 E-02,8.90 E-02,-2.52 E-01
