Product,Standard,BoardType,ReactiontoFire,Thermal conductivity入 (W/(m·K),Waterabsorption (g/m2)
FXAlcipan?,TSEN520+A1,A,"A2-s1,d0","0,25",
Suya Dayanikli Alcipan?WR,TSEN520+A1,H,"A2-s1,d0","0,25",≤220
FlexEasyAlcipan@,TSEN520+A1,A,"A2-s1,d0","0,25",
