Results per functional or declared unit
BIOGENICCARBONCONTENT,,QUANTITY,
Fuse,Fields
Biogeniccarboncontentinproduct,Unit kg C,1.46E-01,
Biogeniccarboncontentinpackaging,kg C,1.09E-03,
