Indicator,Unit,A1-A3,A4,A5,B1,B2,B3,Resultsperfunctionalordeclared unit-(End of Life->Recycling) B4,B5,B6,B7,C1,C2,C3,C4,D
Hazardous waste disposed,kg,6.00E-01,1.78E-03,2.21E-02,0.00E+00,3.20E-03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.78E-03,2.02E-02,1.93E-02,-4.03E-01
Non- hazardous waste,kg,1.61E+00,1.06E-01,1.92E-01,0.00E+00,4.32E-02,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.06E-01,3.19E-01,7.43E-03,-3.71E-01
disposed Radioactive waste disposed,kg,1.76E-04,6.06E-07,5.46E-06,0.00E+00,2.59E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.07E-07,1.17E-06,7.55E-08,-7.54E-04
Components forre-use,kg,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
Material for recycling,kg,3.67E-01,0.00E+00,1.11E-01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.00E+00,7.73E-01,2.53E-01
Materials for energy,kg,8.34E-02,0.00E+00,1.26E-01,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.39E-01,0.00E+00
recovery Exported energy.,MJ,2.26E+00,0.00E+00,6.79E-02,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,3.99E+00
electricity Exported energy. thermal,MJ,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.63E-01
