Product components,Weight [%],"Post-consumer material, weight-%","Renewable material, weight-%"
Fuse,Fields,,
Packaging materials,"Weight, kg",Weight-% (versus the product),
Cardboard box,1.09E-01,,
Woodenpallet,1.00E-01,3 2,
