Raw Material,Composition (%),"Post-consumer material, weight-%","Biogenic material, weight-% and kg C/kg"
Clay,40-50,0,0
Ceramic Waste,20-30,0,0
Feldspar,10-20,0,0
Kaolin,10-20,0,0
Glaze,0-5,0,0
Dolomite,0-5,0,0
Others,0-5,0,0
Packaging Material,"Weight, kg","Weight, % (versus the product)","Biogenic carbon content, kg C/kg"
Corrugated Boardbox,0.06,<1%,0.4
Packaging Film (PE),0.02,<1%,0
Kraft Paper,0.007,<1%,0.4
Polypropylene,0.002,<1%,0
