Programme:,The International EPD°System
Programme Operator:,EPDInternational AB
Local Operator:,EPD Turkiye
S-P Code:,S-P-00873
Publication Date:,2018-05-28
Revision Date:,2023-12-28
Validity Date:,2028-12-27
Geographical Scope:,Turkiye
