Packaging Material,"Weight, kg","Weight, % (versus the product)","Biogenic carbon content, kg C/kg"
Corrugated Boardbox,69.9,6.99%,0.4
KraftPaper,33.2,3.32%,0.4
Polypropylene,27.4,2.74%,0
Packaging Film (PE),5.52,<1%,0
