Raw Material for Vc,Composition (%),"Post-consumer material, weight-%","Biogenic material, weight-% and kg C/kg"
Clay,30-40,0,0
Kaolin,20-30,0,0
Feldspar,20-30,0,0
Quartz,20-30,0,0
Glaze,0-5,0,0
