Waste Ouput Flows for 1 kg of Supreme Stucco Putty,,,,,,
"Impact
Category",Unit,A1,A2,A3,A1-A3,A4
,kg,0,0,0.171,0.171,
,kg,0,0,0.023,0.023,
,kg,0,0,0,0,
,kg,0,0,0,0,
,kg,0,0,0,0,
,kg,0,0,0,0,
,MJ,0,0,0,0,
,MJ,0,0,0,0,
