Resource Use for 1 kg of Supreme Stucco Putty,,,,,,
ImpactCategory,Unit,A1,A2,A3,A1-A3,A4
,MJ,0.684,0.009,0.390,1.08,
,MJ,0,0,0,0,
,MJ,0.684,0.009,0.390,1.08,
,MJ,6.95,0.691,3.16,10.80,
,MJ,0,0,0,0,
,MJ,6.95,0.691,3.16,10.80,
,kg,0,0,0,0,
,MJ,0,0,0,0,
,MJ,0,0,0,0,
,m3,0.006,116E-6,0.001,0.007,
